label,brunet_w,proper_nouns_count,singular_words_count,entity_diversity
1,30.107460992179305,40,45,0.775
1,27.072151342900643,36,42,0.7777777777777778
1,36.17460860749026,41,54,0.8780487804878049
1,32.611630977461814,37,42,0.9459459459459459
1,34.73877179584793,42,50,0.8571428571428571
1,43.07071604167692,49,58,0.8979591836734694
1,37.80507460866215,39,48,0.9487179487179487
1,40.86285583869398,41,47,0.9024390243902439
1,35.498912947337104,41,50,0.8780487804878049
1,24.8897437128404,33,34,0.8787878787878788
1,33.21668206046477,41,47,0.8536585365853658
1,48.91085800042713,61,78,0.8524590163934426
1,36.09625258003474,54,60,0.7407407407407407
1,48.209422776493206,57,72,0.8947368421052632
1,25.62654704121875,36,37,0.8333333333333334
1,32.454698486112946,40,46,0.825
1,33.478187225435846,34,38,1.0
1,41.71090480642014,45,49,0.9777777777777777
1,47.50941857270968,50,67,0.86
1,36.3485943488826,45,47,0.8888888888888888
1,42.034230952051715,56,70,0.7678571428571429
1,32.54619108282727,25,38,1.0
1,24.119568247224297,29,33,0.8275862068965517
1,35.33654341707666,44,55,0.7727272727272727
1,38.47756949859458,46,51,0.8478260869565217
1,30.323504909490186,32,38,0.90625
1,35.52828933666265,37,46,0.8918918918918919
1,28.664630833659505,29,36,0.9310344827586207
1,36.38017559003285,37,48,0.9459459459459459
1,40.86285583869398,43,52,0.9302325581395349
1,31.752381544221723,37,43,0.8648648648648649
1,32.51484945094736,37,47,0.8918918918918919
1,37.83492887440643,48,53,0.875
1,40.54589582502067,47,65,0.8297872340425532
1,35.498912947337104,46,53,0.8478260869565217
1,41.50450818561594,52,58,0.8653846153846154
1,36.31780687747738,39,49,0.9230769230769231
1,32.611630977461814,37,42,0.918918918918919
1,37.6923129782151,43,49,0.7906976744186046
1,40.66880325809751,50,62,0.8
1,36.28777767950015,40,50,0.875
1,34.526850293946275,54,59,0.7037037037037037
1,30.257110324418367,36,41,0.8611111111111112
1,33.159736714218475,44,49,0.7954545454545454
1,33.132318750847965,39,44,0.8205128205128205
1,40.07703168794987,44,55,0.9318181818181818
1,45.17288979044527,55,69,0.8
1,39.15519640152447,41,53,0.8048780487804879
1,36.17460860749026,44,54,0.8409090909090909
1,37.83492887440643,41,49,0.9512195121951219
1,32.611630977461814,36,42,0.9444444444444444
1,37.17104897242486,36,45,0.9166666666666666
1,35.68702988518613,31,39,0.967741935483871
1,38.50538338646164,43,54,0.8837209302325582
1,33.9492542550332,47,50,0.8297872340425532
1,30.107460992179305,38,48,0.7631578947368421
1,37.0766424116632,37,46,0.918918918918919
1,38.39763880828863,51,60,0.803921568627451
1,42.31576521729768,45,56,0.9111111111111111
1,42.31576521729768,43,59,0.9302325581395349
1,44.47048130442671,49,59,0.8367346938775511
1,34.861270622523406,36,47,0.9722222222222222
1,44.551281327482634,48,60,0.8958333333333334
1,31.721804342387667,37,42,0.8648648648648649
1,51.23994647663795,60,77,0.9
1,32.51484945094736,41,46,0.8536585365853658
1,39.320226747272024,43,53,0.8604651162790697
1,30.765724554358826,40,52,0.75
1,34.682018134872564,40,53,0.825
1,31.410260815179253,47,56,0.6595744680851063
1,37.0766424116632,45,50,0.8888888888888888
1,36.229863166634566,37,49,0.8918918918918919
1,31.020819710268555,40,43,0.875
1,41.50450818561594,49,59,0.8775510204081632
1,35.756819458138004,32,38,1.0
1,31.84958981517723,34,42,0.9705882352941176
1,35.41491917526238,43,52,0.7906976744186046
1,40.199611929056836,46,50,0.9347826086956522
1,37.04670118952296,40,52,0.85
1,43.76967990068469,57,62,0.8421052631578947
1,40.83333905973303,50,58,0.88
1,43.79717273948963,52,65,0.8846153846153846
1,33.159736714218475,43,49,0.7906976744186046
1,40.893035817162904,41,56,0.9512195121951219
1,38.562911990841265,42,50,0.8571428571428571
1,33.18784701419715,38,46,0.7894736842105263
1,37.10732441829211,37,47,0.918918918918919
1,43.15856286743284,45,57,0.9333333333333333
1,36.85540465468501,50,61,0.84
1,34.16762748222076,37,43,0.9459459459459459
1,43.82521270781264,50,59,0.9
1,33.478187225435846,35,42,1.0
1,36.38017559003285,39,49,0.9743589743589743
1,33.92118348301101,37,44,0.8648648648648649
1,34.829432521682186,37,45,0.9459459459459459
1,39.41138424417336,42,48,0.9523809523809523
1,38.623156559289896,37,45,0.9459459459459459
1,52.84700072730264,52,69,0.9615384615384616
1,48.31547592618926,52,64,0.9230769230769231
1,35.621010533538595,40,46,0.925
1,23.418182051333872,28,31,0.8928571428571429
1,46.73057564528821,60,71,0.8333333333333334
1,37.10732441829211,43,48,0.8837209302325582
1,33.92118348301101,39,52,0.8461538461538461
1,33.159736714218475,39,47,0.7948717948717948
1,31.086888137904715,31,39,1.0
1,35.558407515211236,39,46,0.9230769230769231
1,38.68635949992156,36,48,0.9444444444444444
1,41.399355312266145,45,57,0.8666666666666667
1,33.105562765105624,42,51,0.7857142857142857
1,40.64327419349293,56,66,0.8035714285714286
1,37.80507460866215,40,48,0.9
1,35.52828933666265,36,46,0.8333333333333334
1,33.276667412408706,34,41,0.8529411764705882
1,38.533822212326584,47,56,0.8723404255319149
1,40.80445943830014,46,54,0.8478260869565217
1,28.695589050373584,34,40,0.8529411764705882
1,25.47967185214178,31,43,0.7419354838709677
1,39.235057152211674,49,56,0.8571428571428571
1,45.3049548700271,50,62,0.88
1,48.45928846147234,47,54,0.9148936170212766
1,37.20416655725142,29,41,1.0
1,33.340000621432814,37,45,0.918918918918919
1,42.287612113646425,51,62,0.8431372549019608
1,36.2584735046395,44,51,0.8863636363636364
1,31.053350069797798,31,35,0.967741935483871
1,42.83636100818086,58,70,0.8103448275862069
1,33.8937904499891,37,48,0.8378378378378378
1,51.99019355520344,64,77,0.859375
1,32.425808678072755,33,43,0.7878787878787878
1,37.04670118952296,44,53,0.8863636363636364
1,45.36135748018569,50,61,0.92
1,30.225414076671925,32,41,0.875
1,36.41258854539501,43,46,0.9534883720930233
1,34.861270622523406,36,45,0.9166666666666666
1,35.58930220764083,41,48,0.8780487804878049
1,37.20416655725142,37,47,0.9459459459459459
1,34.829432521682186,41,48,0.9024390243902439
1,38.533822212326584,43,49,0.9069767441860465
1,39.29120753720575,48,57,0.8958333333333334
1,43.4985043605,60,71,0.75
1,43.12866502143991,45,49,0.8666666666666667
1,35.68702988518613,37,43,0.9459459459459459
1,49.712576412,54,67,0.8703703703703703
1,31.66312047425653,43,48,0.7906976744186046
1,33.18784701419715,40,48,0.825
1,34.06896901746605,35,43,0.8857142857142857
1,40.69484037154031,46,59,0.8695652173913043
1,42.1549649874603,49,61,0.8163265306122449
1,35.68702988518613,35,40,1.0
1,41.71090480642014,45,54,0.9333333333333333
1,37.747417677381144,45,50,0.8666666666666667
1,30.16476246701064,40,45,0.825
1,43.883015780901296,43,59,0.9302325581395349
1,46.08607478157929,59,66,0.8983050847457628
1,39.41138424417336,41,49,0.9512195121951219
1,26.4608450705768,34,37,0.9117647058823529
1,42.20647704708881,51,63,0.8235294117647058
1,34.65465172460698,45,51,0.7777777777777778
1,35.52828933666265,43,51,0.8604651162790697
1,30.289788442061006,39,40,0.9230769230769231
1,46.86719469313149,51,62,0.8823529411764706
1,33.8937904499891,41,51,0.8048780487804879
1,35.558407515211236,38,48,0.9210526315789473
1,44.66664106270311,44,58,0.9545454545454546
1,32.54619108282727,35,40,0.9142857142857143
1,27.22820623129492,23,30,1.0
1,46.00399718608114,60,69,0.8333333333333334
1,30.289788442061006,29,38,0.9655172413793104
1,37.04670118952296,39,51,0.8974358974358975
1,39.320226747272024,44,55,0.9090909090909091
1,31.84958981517723,37,41,0.972972972972973
1,38.533822212326584,48,52,0.8333333333333334
1,36.31780687747738,40,49,0.9
1,28.664630833659505,37,43,0.8378378378378378
1,26.4608450705768,27,36,0.9259259259259259
1,35.558407515211236,44,47,0.9090909090909091
1,42.96159513537053,50,66,0.86
1,28.72753096688544,35,39,0.8857142857142857
1,27.730556177007255,41,48,0.7317073170731707
1,38.623156559289896,47,53,0.9148936170212766
1,36.98891558305182,46,51,0.8695652173913043
1,24.264083007890182,20,27,1.0
1,37.6923129782151,44,53,0.7954545454545454
1,39.44323660815234,43,53,0.9767441860465116
1,41.679440352108344,46,55,0.9130434782608695
1,23.382603682267167,26,31,0.9230769230769231
1,36.38017559003285,40,50,0.95
1,38.47756949859458,47,56,0.851063829787234
1,40.199611929056836,40,49,0.95
1,40.048082539353544,46,53,0.9347826086956522
1,39.26282601897407,43,51,0.9069767441860465
1,56.61803048125854,66,77,0.9242424242424242
1,31.053350069797798,36,43,0.9444444444444444
1,33.21668206046477,38,47,0.8421052631578947
1,38.68635949992156,43,51,0.9534883720930233
1,40.64327419349293,52,62,0.75
1,36.38017559003285,38,47,0.9736842105263158
1,43.0150803691416,52,61,0.8653846153846154
1,26.531525071946728,29,34,1.0
1,40.106631282217464,47,56,0.8723404255319149
1,30.323504909490186,29,35,0.9655172413793104
1,37.665654866123205,41,55,0.926829268292683
1,40.72140425758545,50,63,0.88
1,21.87374215279018,23,26,0.9130434782608695
1,36.229863166634566,43,52,0.8837209302325582
1,44.551281327482634,48,61,0.8958333333333334
1,29.236912845840347,33,45,0.8484848484848485
1,42.260026539676474,41,52,0.8780487804878049
1,30.289788442061006,32,41,0.90625
1,37.92896801622532,34,43,0.9705882352941176
1,35.498912947337104,42,50,0.8333333333333334
1,38.623156559289896,40,47,0.875
1,45.277554986531435,54,65,0.8888888888888888
1,34.89398477662643,27,37,1.0
1,40.80445943830014,50,59,0.9
1,38.450356009167436,43,57,0.8372093023255814
1,30.257110324418367,34,40,0.8823529411764706
1,41.6486799894381,44,54,0.9318181818181818
1,30.899762597236656,39,46,0.8205128205128205
1,30.928759233827975,35,41,0.8285714285714286
1,25.072885774819856,23,30,1.0
1,37.89684195910683,37,45,0.9459459459459459
1,33.159736714218475,40,48,0.875
1,39.320226747272024,47,55,0.8936170212765957
1,38.533822212326584,42,55,0.9285714285714286
1,53.62416250270415,60,72,0.9333333333333333
1,33.276667412408706,37,44,0.918918918918919
1,32.611630977461814,31,39,0.967741935483871
1,33.30789455950705,41,47,0.9024390243902439
1,29.460870579038936,36,42,0.8888888888888888
1,41.42487562029087,49,60,0.8367346938775511
1,37.86550714382625,43,51,0.9534883720930233
1,36.41258854539501,38,44,0.9473684210526315
1,36.31780687747738,42,52,0.9285714285714286
1,32.578435506303514,39,44,0.8974358974358975
1,39.34991019473598,43,53,0.9069767441860465
1,38.533822212326584,45,54,0.8666666666666667
1,40.07703168794987,45,57,0.8666666666666667
1,44.66664106270311,44,56,0.9772727272727273
1,44.57926510983766,47,58,0.851063829787234
1,35.47024581975603,40,46,0.825
1,30.079964450543702,36,46,0.8055555555555556
1,33.105562765105624,50,54,0.76
1,37.01746888764836,40,43,0.85
1,61.04522397849169,62,76,0.9193548387096774
1,37.86550714382625,44,49,0.9090909090909091
1,35.52828933666265,43,52,0.8604651162790697
1,37.77591378694654,44,53,0.8636363636363636
1,37.747417677381144,39,51,0.8205128205128205
1,36.2584735046395,36,49,0.8888888888888888
1,38.7527957372089,43,47,0.9767441860465116
1,30.899762597236656,35,46,0.8285714285714286
1,33.246276497969355,41,46,0.8536585365853658
1,33.92118348301101,37,47,0.918918918918919
1,41.56034992975118,43,52,0.9302325581395349
1,36.28777767950015,38,50,0.868421052631579
1,36.229863166634566,45,49,0.8444444444444444
1,32.39766018052579,40,48,0.8
1,36.38017559003285,35,43,0.9428571428571428
1,36.229863166634566,37,50,0.918918918918919
1,37.61401352648683,43,53,0.8372093023255814
1,32.51484945094736,33,43,0.8787878787878788
1,37.747417677381144,41,53,0.8292682926829268
1,38.68635949992156,38,47,0.9210526315789473
1,33.132318750847965,37,48,0.8108108108108109
1,37.92896801622532,32,43,0.96875
1,37.138781182553956,49,50,0.9183673469387755
1,32.48436580735135,37,47,0.8918918918918919
1,35.362086783485175,43,48,0.7441860465116279
1,37.77591378694654,40,47,0.875
1,34.89398477662643,35,46,0.9428571428571428
1,28.829865421371093,25,32,1.0
1,32.425808678072755,39,49,0.8205128205128205
1,27.929543995583067,33,39,0.8484848484848485
1,36.229863166634566,45,50,0.8
1,51.29267717649962,58,74,0.896551724137931
1,31.053350069797798,35,42,0.8857142857142857
1,35.33654341707666,50,59,0.78
1,31.60747334685443,34,46,0.8529411764705882
1,28.79460319680882,28,36,0.8928571428571429
1,32.454698486112946,42,47,0.8333333333333334
1,37.138781182553956,40,47,0.95
1,43.82521270781264,49,59,0.9183673469387755
1,32.54619108282727,30,38,0.9333333333333333
1,33.30789455950705,42,45,0.8809523809523809
1,42.23298799879357,49,56,0.8571428571428571
1,29.976859822195777,47,52,0.7021276595744681
1,35.558407515211236,40,49,0.875
1,33.30789455950705,37,44,0.918918918918919
1,36.98891558305182,49,54,0.8163265306122449
1,27.19490301920833,30,37,0.8666666666666667
1,32.02591637363985,59,67,0.6101694915254238
1,27.22820623129492,34,38,0.8823529411764706
1,41.21128076055064,55,67,0.6909090909090909
1,34.13381016003835,35,45,0.9428571428571428
1,30.844061913288716,44,49,0.7954545454545454
1,31.086888137904715,34,40,0.9411764705882353
1,32.645829560556656,31,41,0.9354838709677419
1,34.45657283334153,51,59,0.6862745098039216
1,28.695589050373584,35,39,0.8857142857142857
1,43.0150803691416,48,60,0.8958333333333334
1,31.12149188079256,27,37,0.9629629629629629
1,38.78732258096425,39,43,1.0
1,35.65357222758075,43,46,0.9302325581395349
1,42.40385210049199,52,58,0.9038461538461539
1,55.06685156396379,63,74,0.873015873015873
1,31.12149188079256,36,41,0.9444444444444444
1,37.17104897242486,40,47,0.95
1,40.199611929056836,46,54,0.9565217391304348
1,35.95366563270529,40,61,0.85
1,21.837674707101165,24,28,0.875
1,39.93830032955496,51,61,0.803921568627451
1,30.989243530386272,38,44,0.8421052631578947
1,36.880953723078974,43,60,0.8837209302325582
1,34.682018134872564,43,50,0.813953488372093
1,38.562911990841265,41,53,0.9512195121951219
1,34.71004821517406,42,50,0.8571428571428571
1,30.135714125268283,37,43,0.7837837837837838
1,43.883015780901296,44,57,0.9318181818181818
1,28.72753096688544,36,41,0.8611111111111112
1,44.006152441670444,48,55,0.9791666666666666
1,29.430008443075295,35,43,0.8857142857142857
1,31.053350069797798,34,42,0.9117647058823529
1,33.629971924965254,57,65,0.6666666666666666
1,23.494019349293154,24,29,1.0
1,38.533822212326584,42,50,0.8333333333333334
1,31.816225343865185,37,40,0.8918918918918919
1,27.19490301920833,28,35,0.8928571428571429
1,36.17460860749026,40,50,0.825
1,32.454698486112946,38,42,0.8157894736842105
1,30.323504909490186,30,38,0.9666666666666667
1,51.81839315977818,65,81,0.8307692307692308
1,40.07703168794987,49,57,0.8979591836734694
1,43.07071604167692,50,54,0.86
1,33.246276497969355,41,48,0.8780487804878049
1,36.147910934229294,46,55,0.782608695652174
1,31.816225343865185,36,44,0.9166666666666666
1,31.783839518344895,40,44,0.875
1,34.100939668066744,40,46,0.925
1,22.763979608702744,22,26,1.0
1,41.42487562029087,53,63,0.7924528301886793
1,37.0766424116632,46,52,0.8695652173913043
1,28.605455566510404,33,43,0.8181818181818182
1,32.370219173403754,32,41,0.8125
1,26.363805087195335,32,40,0.8125
1,37.995744569107835,36,43,0.9722222222222222
1,33.8937904499891,34,47,0.8235294117647058
1,35.498912947337104,46,52,0.8478260869565217
1,41.58916058134437,45,52,0.8666666666666667
1,52.21188527507548,57,66,0.9649122807017544
1,48.28826150013115,59,68,0.8813559322033898
1,29.492688746217294,35,41,0.9142857142857143
1,46.49041303517903,59,73,0.7288135593220338
1,32.51484945094736,37,45,0.8648648648648649
1,32.611630977461814,39,43,0.9487179487179487
1,37.04670118952296,51,54,0.8627450980392157
1,37.10732441829211,44,51,0.8863636363636364
1,30.989243530386272,37,45,0.8648648648648649
1,33.21668206046477,33,49,0.8181818181818182
1,41.53213993549587,53,62,0.9056603773584906
1,33.44206930593609,38,40,0.9736842105263158
1,42.20647704708881,48,65,0.9375
1,38.47756949859458,43,53,0.813953488372093
1,34.03785450982577,37,48,0.8648648648648649
1,32.54619108282727,38,45,0.8947368421052632
1,39.29120753720575,43,55,0.8837209302325582
1,35.44225744562077,45,50,0.8222222222222222
1,40.106631282217464,39,52,0.9743589743589743
1,44.69698011312863,44,54,0.9772727272727273
1,46.65428010628375,63,72,0.8095238095238095
1,34.861270622523406,38,47,0.9210526315789473
1,40.106631282217464,52,55,0.8846153846153846
1,49.013237543324934,60,71,0.8666666666666667
1,34.627920971367665,46,54,0.8260869565217391
1,36.605617588809096,63,72,0.6190476190476191
1,27.78333385119401,33,43,0.8484848484848485
1,35.47024581975603,38,54,0.8947368421052632
1,40.64327419349293,49,62,0.8163265306122449
1,35.558407515211236,39,48,0.8717948717948718
1,35.41491917526238,42,56,0.8571428571428571
1,37.92896801622532,45,51,0.9333333333333333
1,37.0766424116632,39,47,0.8974358974358975
1,39.320226747272024,43,55,0.8837209302325582
1,28.866376440629235,33,37,0.9696969696969697
1,44.34531015824637,59,67,0.7966101694915254
1,29.370952928405096,38,44,0.7631578947368421
1,29.976859822195777,45,52,0.7333333333333333
1,41.47743345560839,52,58,0.8076923076923077
1,45.3049548700271,57,65,0.8596491228070176
1,29.430008443075295,34,44,0.8823529411764706
1,44.66664106270311,42,56,0.9761904761904762
1,39.2078772922181,51,60,0.8627450980392157
1,37.17104897242486,41,50,0.9512195121951219
1,34.57626263274106,46,54,0.8043478260869565
1,36.961013142435704,45,52,0.8666666666666667
1,28.139496288428347,29,32,1.0
1,45.22426842021537,57,67,0.8421052631578947
1,32.54619108282727,36,43,0.9444444444444444
1,34.06896901746605,31,40,0.9032258064516129
1,46.14344985053372,47,59,0.9361702127659575
1,60.17017010576309,59,79,0.8983050847457628
1,37.639562200529376,49,58,0.8163265306122449
1,49.013237543324934,49,64,0.9183673469387755
1,39.88671088774949,52,60,0.7884615384615384
1,33.159736714218475,41,51,0.8048780487804879
1,37.0766424116632,39,50,0.9230769230769231
1,29.559417825037194,30,34,0.9333333333333333
1,38.68635949992156,45,51,0.9777777777777777
1,29.525517938187814,34,38,0.9117647058823529
1,28.760514640576726,27,36,0.8518518518518519
1,32.24258593276306,41,54,0.7804878048780488
1,42.7217453540625,58,71,0.7413793103448276
1,24.9951970396649,27,32,0.9629629629629629
1,41.50450818561594,49,58,0.8367346938775511
1,30.928759233827975,38,43,0.8157894736842105
1,30.19464754242765,30,40,0.9
1,50.68236978127584,55,65,0.9454545454545454
1,27.929543995583067,29,38,0.8620689655172413
1,40.9878396139403,40,48,0.95
1,46.78372595194693,53,67,0.8301886792452831
1,30.844061913288716,35,41,0.8285714285714286
1,38.65437187598929,40,48,1.0
1,40.019758295255905,48,56,0.8541666666666666
1,41.27867515333792,57,69,0.7543859649122807
1,42.7664234307601,62,73,0.7580645161290323
1,45.36135748018569,50,56,0.86
1,30.740879710455225,43,51,0.7209302325581395
1,26.989524312588465,30,41,0.8
1,36.961013142435704,38,53,0.8947368421052632
1,40.07703168794987,46,55,0.8695652173913043
1,40.83333905973303,44,55,0.9090909090909091
1,40.80445943830014,41,56,0.8780487804878049
1,26.531525071946728,28,33,1.0
1,29.21214901014485,39,45,0.6923076923076923
1,26.24838590868878,31,41,0.7419354838709677
1,40.86285583869398,45,52,0.9333333333333333
1,50.62479028239556,51,59,0.9215686274509803
1,34.798428825248806,32,44,0.96875
1,30.079964450543702,33,44,0.7878787878787878
1,27.78333385119401,35,45,0.7714285714285715
1,52.54525608275234,68,83,0.7941176470588235
1,28.029035826333008,27,32,0.9629629629629629
1,34.798428825248806,45,47,0.8666666666666667
1,31.816225343865185,35,39,0.9142857142857143
1,40.1369083986307,35,45,0.9428571428571428
1,43.4763182226019,58,75,0.7241379310344828
1,36.2584735046395,41,52,0.926829268292683
1,32.19551733555873,43,49,0.7441860465116279
1,39.34991019473598,40,50,0.925
1,37.01746888764836,42,49,0.8571428571428571
1,40.776192383906825,45,55,0.8888888888888888
1,30.39430337440931,30,35,0.9666666666666667
1,46.11448418107852,52,61,0.9038461538461539
1,26.363805087195335,34,38,0.7941176470588235
1,24.225705570345383,25,28,0.92
1,52.09727945201685,53,65,0.8867924528301887
1,40.64327419349293,56,62,0.7678571428571429
1,31.956127378418586,29,36,1.0
1,34.89398477662643,29,34,1.0
1,31.883987833748424,33,35,0.9393939393939394
1,27.04379154228541,41,44,0.7560975609756098
1,30.358321009497658,29,35,0.9655172413793104
1,36.880953723078974,46,54,0.782608695652174
1,45.36135748018569,50,59,0.96
1,31.816225343865185,38,39,0.9210526315789473
1,32.425808678072755,38,47,0.8421052631578947
1,36.41258854539501,42,45,0.9285714285714286
1,34.06896901746605,38,47,0.868421052631579
1,27.33551068018754,28,32,0.9642857142857143
1,37.747417677381144,40,49,0.8
1,31.84958981517723,33,38,0.9393939393939394
1,42.91011353935911,56,66,0.7678571428571429
1,31.157224193958122,38,39,0.9736842105263158
1,39.181264090090444,39,50,0.8205128205128205
1,34.829432521682186,33,43,0.9090909090909091
1,40.1369083986307,47,54,0.8936170212765957
1,41.61859558011251,48,53,0.875
1,43.04261962374456,52,57,0.8269230769230769
1,36.2019173791571,39,50,0.8974358974358975
1,30.899762597236656,33,41,0.8484848484848485
1,39.104618517401455,50,59,0.76
1,38.50538338646164,48,53,0.8333333333333334
1,36.28777767950015,44,46,0.8636363636363636
1,36.98891558305182,40,47,0.85
1,29.430008443075295,32,37,0.84375
1,38.47756949859458,45,55,0.8
1,30.323504909490186,30,38,0.9333333333333333
1,37.961922354816885,41,46,0.9512195121951219
1,40.23210134031539,42,46,0.9523809523809523
1,33.373031494262136,33,39,0.9393939393939394
1,31.12149188079256,34,37,0.9411764705882353
1,33.478187225435846,32,36,1.0
1,38.47756949859458,41,54,0.9024390243902439
1,33.92118348301101,40,48,0.825
1,49.791225440838026,53,66,0.9056603773584906
1,37.747417677381144,40,48,0.875
1,37.138781182553956,39,46,0.8974358974358975
1,31.783839518344895,36,38,0.8611111111111112
1,34.00755544285679,35,46,0.9142857142857143
1,36.31780687747738,37,44,0.8918918918918919
1,40.893035817162904,41,48,0.975609756097561
1,36.805884617433,52,63,0.75
1,27.33551068018754,24,31,1.0
1,40.776192383906825,48,56,0.8541666666666666
1,26.363805087195335,36,38,0.8055555555555556
1,38.533822212326584,47,54,0.851063829787234
1,34.03785450982577,36,41,0.8888888888888888
1,43.85381996970741,44,58,0.9318181818181818
1,37.77591378694654,40,51,0.825
1,46.78372595194693,56,65,0.875
1,36.31780687747738,36,45,0.8888888888888888
1,36.98891558305182,44,50,0.8636363636363636
1,39.93830032955496,52,56,0.8076923076923077
1,30.19464754242765,33,41,0.8181818181818182
1,35.558407515211236,41,46,0.8536585365853658
1,29.559417825037194,34,36,0.9411764705882353
1,31.721804342387667,41,44,0.8536585365853658
1,32.48436580735135,43,47,0.8372093023255814
1,33.81539500265394,42,48,0.7380952380952381
1,32.957448007857806,46,59,0.782608695652174
1,25.45298027509215,34,41,0.7058823529411765
1,32.454698486112946,40,47,0.85
1,45.14787768924073,50,63,0.88
1,28.829865421371093,29,33,0.9310344827586207
1,33.30789455950705,40,44,0.875
1,36.93373508497341,40,52,0.825
1,42.260026539676474,47,60,0.8936170212765957
1,39.964889371892255,48,59,0.8333333333333334
1,44.3940468630238,55,67,0.8181818181818182
1,39.54366911960092,42,47,1.0
1,42.287612113646425,46,59,0.8913043478260869
1,31.783839518344895,29,41,0.9310344827586207
1,33.340000621432814,40,43,0.95
1,57.880018815961826,60,83,0.9166666666666666
1,40.019758295255905,40,56,0.95
1,39.99203483806246,53,57,0.8490566037735849
1,36.09625258003474,49,58,0.7959183673469388
1,25.692638671319123,26,32,0.9230769230769231
1,29.525517938187814,32,34,0.875
1,37.719559235717526,45,52,0.8888888888888888
1,43.04261962374456,47,56,0.851063829787234
1,26.568910481847826,27,30,0.9629629629629629
1,34.89398477662643,39,43,1.0
1,27.1627082716558,26,35,0.8461538461538461
1,36.31780687747738,43,50,0.9069767441860465
1,27.262688860594277,31,35,0.9032258064516129
1,43.94326401047707,41,54,0.9512195121951219
1,52.272320129764736,53,63,0.9622641509433962
1,30.323504909490186,31,35,0.9354838709677419
1,40.019758295255905,47,58,0.9148936170212766
1,25.427071614675913,37,45,0.6756756756756757
1,37.80507460866215,38,52,0.8947368421052632
1,33.97803384786852,44,50,0.8181818181818182
1,34.526850293946275,47,52,0.7446808510638298
1,38.59268032967595,38,48,0.9736842105263158
1,35.41491917526238,44,48,0.8181818181818182
1,39.34991019473598,46,54,0.8913043478260869
1,46.81103295202812,51,62,0.8431372549019608
1,38.423719746373735,41,56,0.8536585365853658
1,36.480074993745816,39,44,0.9743589743589743
1,31.086888137904715,33,36,0.9090909090909091
1,25.330496379405222,33,41,0.696969696969697
1,36.961013142435704,42,51,0.8571428571428571
1,34.65465172460698,37,51,0.8648648648648649
1,27.83919717588204,35,43,0.7714285714285715
1,40.86285583869398,46,53,0.8695652173913043
1,45.95173271786674,45,64,0.8888888888888888
1,50.4893354184375,62,72,0.8387096774193549
1,43.85381996970741,55,60,0.8727272727272727
1,35.621010533538595,42,46,0.9285714285714286
1,33.05392456357822,45,53,0.7333333333333333
1,29.460870579038936,35,38,0.8285714285714286
1,31.919478852094933,33,35,0.9696969696969697
1,34.03785450982577,40,45,0.875
1,32.48436580735135,26,38,0.9615384615384616
1,34.89398477662643,36,43,0.9444444444444444
1,43.76967990068469,48,59,0.875
1,33.159736714218475,37,48,0.8918918918918919
1,33.246276497969355,42,46,0.8333333333333334
1,42.23298799879357,45,59,0.9111111111111111
1,42.260026539676474,47,58,0.8936170212765957
1,35.621010533538595,41,45,0.9024390243902439
1,33.105562765105624,38,47,0.8421052631578947
1,42.34450747559555,46,56,0.9130434782608695
1,40.80445943830014,49,56,0.8979591836734694
1,31.020819710268555,34,37,0.9117647058823529
1,37.77591378694654,44,50,0.8409090909090909
1,48.159058399125,60,70,0.8333333333333334
1,46.89608560787646,55,60,0.9090909090909091
1,37.747417677381144,49,54,0.8367346938775511
1,31.84958981517723,31,39,0.9032258064516129
1,42.20647704708881,47,63,0.8085106382978723
1,39.26282601897407,39,50,0.8974358974358975
1,41.58916058134437,50,58,0.9
1,45.92628937353798,55,65,0.8727272727272727
1,36.31780687747738,41,44,0.8780487804878049
1,36.3485943488826,38,48,0.868421052631579
1,40.019758295255905,42,54,0.9047619047619048
1,37.0766424116632,39,51,0.8974358974358975
1,42.98807847388675,56,62,0.8392857142857143
1,32.454698486112946,37,43,0.8648648648648649
1,27.868391088280074,32,38,0.875
1,31.504228840551797,46,52,0.7608695652173914
1,44.60780579188072,45,57,0.8888888888888888
1,46.23389162630672,48,56,0.9375
1,36.3485943488826,39,42,0.8974358974358975
1,40.23210134031539,38,49,1.0
1,37.10732441829211,40,44,0.9
1,44.60780579188072,47,55,0.8936170212765957
1,34.00755544285679,38,48,0.8947368421052632
1,34.861270622523406,37,44,0.918918918918919
1,40.776192383906825,51,55,0.8627450980392157
1,38.68635949992156,40,48,0.95
1,30.16476246701064,36,43,0.8611111111111112
1,30.989243530386272,39,44,0.8717948717948718
1,33.340000621432814,31,39,0.967741935483871
1,34.71004821517406,33,48,0.9393939393939394
1,39.41138424417336,43,46,0.9069767441860465
1,39.235057152211674,44,54,0.8636363636363636
1,43.07071604167692,49,56,0.9183673469387755
1,32.370219173403754,39,47,0.8205128205128205
1,27.33551068018754,27,32,1.0
1,34.71004821517406,44,49,0.8181818181818182
1,40.80445943830014,40,46,0.925
1,43.18910862087147,42,51,0.9523809523809523
1,33.18784701419715,40,45,0.85
1,33.340000621432814,35,40,0.9142857142857143
1,31.84958981517723,30,39,1.0
1,34.03785450982577,33,41,0.8787878787878788
1,40.74851465369406,44,55,0.8636363636363636
1,45.420027825768386,47,59,0.9574468085106383
1,39.88671088774949,47,57,0.7872340425531915
1,39.29120753720575,43,55,0.8604651162790697
